Class 1,Class 2,Number of Files,MMD Score
multiplug,hotbar,20,1.2587257790793362
multiplug,hotbar,21,1.2580356597916111
multiplug,hotbar,22,1.2582117263812527
multiplug,hotbar,23,1.2583666274165575
multiplug,hotbar,24,1.2584030572273346
multiplug,hotbar,25,1.2583572355871877
multiplug,hotbar,26,1.2584014993916435
multiplug,hotbar,27,1.2584085407347518
multiplug,dlhelper,1,1.2534839025037667
multiplug,dlhelper,2,1.2476829100718585
multiplug,dlhelper,3,1.2518563259547313
multiplug,dlhelper,4,1.2541007971410494
multiplug,dlhelper,5,1.2547356869681383
multiplug,downloadadmin,1,1.2529860291492252
multiplug,downloadadmin,2,1.253266743075989
multiplug,downloadadmin,3,1.2555364217014515
multiplug,downloadadmin,4,1.2567381001943505
multiplug,downloadadmin,5,1.2576218126639156
multiplug,downloadadmin,6,1.2582438450452178
multiplug,downloadadmin,7,1.1037839549006994
multiplug,downloadadmin,8,1.1207282013719917
multiplug,downloadadmin,9,1.1341575744444259
multiplug,downloadadmin,10,1.1451082691904837
multiplug,downloadadmin,11,1.154482677140321
multiplug,downloadadmin,12,1.1626536181508884
multiplug,downloadadmin,13,1.1695089767901916
multiplug,downloadadmin,14,1.175573039179178
multiplug,downloadadmin,15,1.1807931470603101
multiplug,downloadadmin,16,1.184771417446361
multiplug,downloadadmin,17,1.1888923146124752
multiplug,downloadadmin,18,1.1926634114861192
multiplug,downloadadmin,19,1.1956092071039435
multiplug,downloadadmin,20,1.1449999919326586
multiplug,downloadadmin,21,1.149173768949915
multiplug,downloadadmin,22,1.1538219788429571
multiplug,downloadadmin,23,1.1580889003843124
multiplug,downloadadmin,24,1.1202636990599824
multiplug,downloadadmin,25,1.1250011560036068
multiplug,downloadadmin,26,1.1295193924230236
multiplug,downloadadmin,27,1.1336988773799068
multiplug,downloadadmin,28,1.1376346958447006
multiplug,downloadadmin,29,1.1414416084305907
multiplug,downloadadmin,30,1.1448907602746874
multiplug,downloadadmin,31,1.1482097721112607
multiplug,downloadadmin,32,1.151156830948651
multiplug,downloadadmin,33,1.1240187168387785
multiplug,downloadadmin,34,1.1269323794400234
multiplug,downloadadmin,35,1.1302926878865684
multiplug,gamarue,1,1.216230150368524
multiplug,gamarue,2,1.223065680273422
multiplug,gamarue,3,0.9427976506792188
multiplug,gamarue,4,0.8556240297040915
multiplug,gamarue,5,0.8968889539059022
multiplug,gamarue,6,0.9215587510322111
multiplug,gamarue,7,0.8679728970492682
multiplug,gamarue,8,0.8969122924982531
multiplug,gamarue,9,0.9213415794856
multiplug,gamarue,10,0.8892723293046397
multiplug,gamarue,11,0.9090752221521587
multiplug,gamarue,12,0.927770018926149
multiplug,gamarue,13,0.9444835342703477
multiplug,gamarue,14,0.9196550161989876
multiplug,gamarue,15,0.9328672011249352
multiplug,gamarue,16,0.9151511245677484
multiplug,gamarue,17,0.9264182004379373
multiplug,gamarue,18,0.912763001779681
multiplug,gamarue,19,0.9126291342973936
multiplug,gamarue,20,0.9220791840609792
multiplug,gamarue,21,0.9304688249500247
multiplug,gamarue,22,0.9385456793669213
multiplug,gamarue,23,0.9469819135764016
multiplug,gamarue,24,0.9261871884447685
multiplug,gamarue,25,0.9344574561779276
multiplug,gamarue,26,0.9203589002563307
multiplug,gamarue,27,0.9279890838098928
multiplug,gamarue,28,0.9176408045000553
multiplug,gamarue,29,0.9096097944746727
multiplug,gamarue,30,0.9155302319548627
multiplug,gamarue,31,0.9210759225385811
multiplug,gamarue,32,0.926561031038275
multiplug,gamarue,33,0.9326652839966866
multiplug,gamarue,34,0.9374748146265189
multiplug,gamarue,35,0.942789729911827
multiplug,darkkomet,1,1.0926014958638768
multiplug,darkkomet,2,0.9278249744109661
multiplug,darkkomet,3,0.9205765525952307
multiplug,darkkomet,4,0.9189379244913981
multiplug,darkkomet,5,0.9441735437265786
multiplug,darkkomet,6,0.9309254955407821
multiplug,darkkomet,7,0.9209972592702028
multiplug,darkkomet,8,0.9272178343140733
multiplug,darkkomet,9,0.9281002718193904
multiplug,darkkomet,10,0.9353539157506606
multiplug,darkkomet,11,0.9109202490315282
multiplug,darkkomet,12,0.9214812935660434
multiplug,darkkomet,13,0.9309823052996512
multiplug,darkkomet,14,0.9402418455705418
multiplug,darkkomet,15,0.9513200824160644
multiplug,darkkomet,16,0.9620129171164573
multiplug,darkkomet,17,0.9723781718866853
multiplug,darkkomet,18,0.9587909608807353
multiplug,darkkomet,19,0.9650252464852058
multiplug,darkkomet,20,0.9673765219859706
multiplug,delf,1,1.189663362332415
multiplug,delf,2,1.2169066199441305
multiplug,delf,3,1.2305340746903364
multiplug,delf,4,1.2366972383795185
multiplug,delf,5,1.2404966139172795
multiplug,delf,6,1.2405003803511498
multiplug,delf,7,1.242832599122089
multiplug,delf,8,1.242834469504646
multiplug,delf,9,1.238828350395397
multiplug,delf,10,1.2405413818381699
multiplug,delf,11,1.2418836546973169
multiplug,delf,12,1.2412766291107546
multiplug,delf,13,1.2416261768392305
multiplug,delf,14,1.242511722607179
multiplug,delf,15,1.2436124970517417
multiplug,delf,16,1.243939137874219
multiplug,delf,17,1.2448357654803366
multiplug,delf,18,1.2454623201751045
multiplug,delf,19,1.2453437270737766
multiplug,delf,20,1.2456878562456315
multiplug,gamehack,1,1.2114524130537934
multiplug,gamehack,2,0.940477105989338
multiplug,gamehack,3,0.977308476028851
multiplug,gamehack,4,1.0201770544998277
multiplug,gamehack,5,1.0493622277327366
multiplug,gamehack,6,1.0723256048077612
multiplug,gamehack,7,1.0877972379069725
multiplug,gamehack,8,1.1036141850763168
multiplug,gamehack,9,1.1098898511227828
multiplug,gamehack,10,1.120835461408371
multiplug,gamehack,11,1.1273519698664747
multiplug,gamehack,12,1.1368115336767768
multiplug,fareit,1,1.2514141665553093
multiplug,fareit,2,1.2513280727685696
multiplug,fareit,3,1.2534840916496504
multiplug,fareit,4,1.253378370308067
multiplug,fareit,5,1.2532621858770385
multiplug,fareit,6,1.251762404310571
multiplug,fareit,7,1.2520718220624132
multiplug,fareit,8,1.2480857938387986
multiplug,fareit,9,1.2490563848255518
multiplug,fareit,10,1.2497141988945968
multiplug,fareit,11,1.2502691350889983
multiplug,fareit,12,1.2509174592621295
multiplug,fareit,13,1.2510345693468214
multiplug,fareit,14,1.2512029727725982
multiplug,fareit,15,1.1743386966392224
multiplug,fareit,16,1.179213642176912
multiplug,fareit,17,1.18360575867632
multiplug,fareit,18,1.1875452940386815
multiplug,fareit,19,1.1906981142293875
multiplug,fareit,20,1.1939031650476286
multiplug,fareit,21,1.195943683146703
dlhelper,benign,1,1.2493625156007258
dlhelper,benign,2,0.9156867961029906
dlhelper,benign,3,0.9698883744027023
dlhelper,benign,4,0.9286908339908806
dlhelper,benign,5,0.9470800944035781
dlhelper,gandcrab,1,1.2636643848571176
dlhelper,gandcrab,2,1.2575877093673409
dlhelper,gandcrab,3,1.2594666644842496
dlhelper,gandcrab,4,1.2603340672533663
dlhelper,gandcrab,5,1.2601308498299086
dlhelper,downloadguide,1,1.263610187004764
dlhelper,downloadguide,2,1.257375063794694
dlhelper,downloadguide,3,1.2589380184713324
dlhelper,downloadguide,4,1.2599676910164495
dlhelper,downloadguide,5,1.259160491287354
dlhelper,firseria,1,1.262466131352586
dlhelper,firseria,2,1.2561834586637433
dlhelper,firseria,3,1.256052249913259
dlhelper,firseria,4,1.2575441723348977
dlhelper,firseria,5,1.2575615442926944
dlhelper,emotet,1,1.2395399578245763
dlhelper,emotet,2,1.242446953490738
dlhelper,emotet,3,1.241892389504503
dlhelper,emotet,4,1.234252093371433
dlhelper,emotet,5,1.2259787942222313
dlhelper,driverpack,1,1.2609133798629149
dlhelper,driverpack,2,1.2548785437831638
dlhelper,driverpack,3,1.2565470078157475
dlhelper,driverpack,4,1.2577575663583151
dlhelper,driverpack,5,1.2574654229364288
dlhelper,domaiq,1,1.2618405494306022
dlhelper,domaiq,2,1.2488262621520634
dlhelper,domaiq,3,1.248980506826006
dlhelper,domaiq,4,1.2523249568271988
dlhelper,domaiq,5,1.2514788889753596
dlhelper,hotbar,1,1.262600801676073
dlhelper,hotbar,2,1.2565852918015588
dlhelper,hotbar,3,1.258471407820601
dlhelper,hotbar,4,1.2596255904414746
dlhelper,hotbar,5,1.2594112063457588
dlhelper,multiplug,1,1.2534839025037667
dlhelper,multiplug,2,1.2476829100718585
dlhelper,multiplug,3,1.2518563259547313
dlhelper,multiplug,4,1.2541007971410494
dlhelper,multiplug,5,1.2547356869681383
dlhelper,downloadadmin,1,1.2630186504034624
dlhelper,downloadadmin,2,1.257013066735499
dlhelper,downloadadmin,3,1.2588507677833491
dlhelper,downloadadmin,4,1.2598983712601572
dlhelper,downloadadmin,5,1.2596513495131016
dlhelper,gamarue,1,1.226753261798381
dlhelper,gamarue,2,1.2269615442520574
dlhelper,gamarue,3,0.9477445166661239
dlhelper,gamarue,4,0.8599854366480433
dlhelper,gamarue,5,0.8997701541408288
dlhelper,darkkomet,1,1.1047644563812873
dlhelper,darkkomet,2,0.9321109100208027
dlhelper,darkkomet,3,0.9243233561071744
dlhelper,darkkomet,4,0.9224717249997528
dlhelper,darkkomet,5,0.9463392966021628
dlhelper,delf,1,1.2005437806937596
dlhelper,delf,2,1.220864248825967
dlhelper,delf,3,1.2339747669587555
dlhelper,delf,4,1.2399523553880578
dlhelper,delf,5,1.242583074303421
dlhelper,gamehack,1,1.222038951382118
dlhelper,gamehack,2,0.9444998285868121
dlhelper,gamehack,3,0.9807847063653042
dlhelper,gamehack,4,1.0234662899452929
dlhelper,gamehack,5,1.0514883878393166
dlhelper,fareit,1,1.261463244446964
dlhelper,fareit,2,1.2550797272976784
dlhelper,fareit,3,1.2568037792577047
dlhelper,fareit,4,1.2565492354575296
dlhelper,fareit,5,1.2553009577306962
downloadadmin,benign,1,1.2488689309157595
downloadadmin,benign,2,0.9217696970658714
downloadadmin,benign,3,0.9737885686967236
downloadadmin,benign,4,0.93145160176535
downloadadmin,benign,5,0.9500772807559993
downloadadmin,benign,6,0.9754696490997695
downloadadmin,benign,7,0.8442721216803485
downloadadmin,benign,8,0.7901649840231957
downloadadmin,benign,9,0.7907442977395752
downloadadmin,benign,10,0.8216635868925278
downloadadmin,benign,11,0.849375664753022
downloadadmin,benign,12,0.8745558347403362
downloadadmin,benign,13,0.8965417827062826
downloadadmin,benign,14,0.916940964564974
downloadadmin,benign,15,0.9290806671566976
downloadadmin,benign,16,0.9023954974075026
downloadadmin,benign,17,0.869944411365379
downloadadmin,benign,18,0.8467150728839585
downloadadmin,benign,19,0.8341883136799291
downloadadmin,benign,20,0.7945323547931469
downloadadmin,benign,21,0.8099742917087323
downloadadmin,benign,22,0.7959048079402589
downloadadmin,benign,23,0.7848955799397254
downloadadmin,benign,24,0.756280793798263
downloadadmin,benign,25,0.7483501606865134
downloadadmin,benign,26,0.7439217091658225
downloadadmin,benign,27,0.7559568667983224
downloadadmin,benign,28,0.7674093223776572
downloadadmin,benign,29,0.7632389426088543
downloadadmin,benign,30,0.7567794630681097
downloadadmin,benign,31,0.7665204028547722
downloadadmin,benign,32,0.7747963202809174
downloadadmin,benign,33,0.7406647096483457
downloadadmin,benign,34,0.7387707486207205
downloadadmin,benign,35,0.7477353462917872
downloadadmin,benign,36,0.7564573097009344
downloadadmin,benign,37,0.753987587708507
downloadadmin,benign,38,0.7492676229106291
downloadadmin,benign,39,0.7569744539457339
downloadadmin,benign,40,0.755270258534767
downloadadmin,benign,41,0.7624569049383091
downloadadmin,benign,42,0.7371380486848
downloadadmin,benign,43,0.7345691318629335
downloadadmin,benign,44,0.7413913865580499
downloadadmin,benign,45,0.7257685615723052
downloadadmin,benign,46,0.7227016026951614
downloadadmin,benign,47,0.7292955797209594
downloadadmin,benign,48,0.7267132809346051
downloadadmin,benign,49,0.7331037763043772
downloadadmin,benign,50,0.7320926974285449
downloadadmin,benign,51,0.7375112509227316
downloadadmin,benign,52,0.7434512762384435
downloadadmin,benign,53,0.7423406418293668
downloadadmin,benign,54,0.7479836322099018
downloadadmin,benign,55,0.7523765093855537
downloadadmin,benign,56,0.757570238400253
downloadadmin,benign,57,0.7561792060096887
downloadadmin,benign,58,0.7606428882711368
downloadadmin,benign,59,0.7594931572471926
downloadadmin,benign,60,0.7642391673616433
downloadadmin,benign,61,0.7631253307947498
downloadadmin,benign,62,0.7678180311810736
downloadadmin,benign,63,0.764592455795561
downloadadmin,benign,64,0.7637333740528609
downloadadmin,benign,65,0.7626393393009607
downloadadmin,benign,66,0.766798363835844
downloadadmin,benign,67,0.7702408420390402
downloadadmin,benign,68,0.7742977760808195
downloadadmin,benign,69,0.7734556892710939
downloadadmin,benign,70,0.7761406401399611
downloadadmin,benign,71,0.775478855542535
downloadadmin,benign,72,0.7750209777672353
downloadadmin,benign,73,0.7732046781012919
downloadadmin,benign,74,0.7705155091813781
downloadadmin,benign,75,0.773971185931145
downloadadmin,benign,76,0.7714797825223356
downloadadmin,benign,77,0.7556842365408946
downloadadmin,benign,78,0.7587149461657413
downloadadmin,benign,79,0.7582649728043152
downloadadmin,benign,80,0.7458541227022145
downloadadmin,benign,81,0.7493634547186445
downloadadmin,benign,82,0.7363163734041623
downloadadmin,benign,83,0.7398150610274806
downloadadmin,benign,84,0.7432971528417351
downloadadmin,benign,85,0.7461013196819828
downloadadmin,benign,86,0.7491388142719295
downloadadmin,benign,87,0.7498122431742548
downloadadmin,benign,88,0.7493338092025645
downloadadmin,benign,89,0.7475434499068742
downloadadmin,benign,90,0.7471691567848211
downloadadmin,benign,91,0.7453553505235139
downloadadmin,benign,92,0.7333465861205117
downloadadmin,benign,93,0.731992710720128
downloadadmin,benign,94,0.7350670596891988
downloadadmin,benign,95,0.7349777003999278
downloadadmin,benign,96,0.7337443157850866
downloadadmin,benign,97,0.736162525982657
downloadadmin,benign,98,0.7390613543300601
downloadadmin,benign,99,0.7419665242446761
downloadadmin,benign,100,0.7448498959834282
downloadadmin,gandcrab,1,1.2631804394941049
downloadadmin,gandcrab,2,1.2631097834593952
downloadadmin,gandcrab,3,1.263118739913704
downloadadmin,gandcrab,4,1.2629576064252244
downloadadmin,gandcrab,5,1.2630031304564944
downloadadmin,gandcrab,6,1.2625748864659512
downloadadmin,gandcrab,7,1.1078213751413246
downloadadmin,gandcrab,8,1.124428110802074
downloadadmin,gandcrab,9,1.1379026446365215
downloadadmin,gandcrab,10,1.1490353274482281
downloadadmin,gandcrab,11,1.1582168665696049
downloadadmin,gandcrab,12,1.1661602870230219
downloadadmin,gandcrab,13,1.1730119831795571
downloadadmin,gandcrab,14,1.1787403323080992
downloadadmin,gandcrab,15,1.1839156807925166
downloadadmin,gandcrab,16,1.1879284291221186
downloadadmin,gandcrab,17,1.1919814009478849
downloadadmin,gandcrab,18,1.1957068316484498
downloadadmin,gandcrab,19,1.1990120355591678
downloadadmin,gandcrab,20,1.1483953155533708
downloadadmin,gandcrab,21,1.1532817955953445
downloadadmin,gandcrab,22,1.1577776677375347
downloadadmin,gandcrab,23,1.1619251050751884
downloadadmin,gandcrab,24,1.124105007369466
downloadadmin,gandcrab,25,1.1288602712278406
downloadadmin,gandcrab,26,1.133355760401091
downloadadmin,gandcrab,27,1.1375625674723568
downloadadmin,gandcrab,28,1.141486050658671
downloadadmin,gandcrab,29,1.1451861114773147
downloadadmin,gandcrab,30,1.148683291876631
downloadadmin,gandcrab,31,1.1517478938361605
downloadadmin,gandcrab,32,1.154875139282132
downloadadmin,gandcrab,33,1.1276649079371746
downloadadmin,gandcrab,34,1.1311173177298877
downloadadmin,gandcrab,35,1.1343819484670328
downloadadmin,gandcrab,36,1.1371853010738886
downloadadmin,gandcrab,37,1.1400538203381805
downloadadmin,gandcrab,38,1.1428974344075027
downloadadmin,gandcrab,39,1.1454479622036087
downloadadmin,gandcrab,40,1.1480100628906174
downloadadmin,gandcrab,41,1.1505167553067426
downloadadmin,gandcrab,42,1.1292841188279352
downloadadmin,gandcrab,43,1.1319751964768643
downloadadmin,gandcrab,44,1.134577488706015
downloadadmin,gandcrab,45,1.1158677915219144
downloadadmin,gandcrab,46,1.1185782495932814
downloadadmin,gandcrab,47,1.1211853181316895
downloadadmin,gandcrab,48,1.1237070059832188
downloadadmin,gandcrab,49,1.1261450516149867
downloadadmin,gandcrab,50,1.1284992869755976
downloadadmin,gandcrab,51,1.1307929722121828
downloadadmin,gandcrab,52,1.1330083899892025
downloadadmin,gandcrab,53,1.1351149099232667
downloadadmin,gandcrab,54,1.1371526825170697
downloadadmin,gandcrab,55,1.138808826452673
downloadadmin,gandcrab,56,1.1406462607631738
downloadadmin,gandcrab,57,1.1425468524737603
downloadadmin,gandcrab,58,1.1443897036898139
downloadadmin,gandcrab,59,1.1461440788625312
downloadadmin,gandcrab,60,1.1478798175636922
downloadadmin,gandcrab,61,1.1495648896518817
downloadadmin,gandcrab,62,1.1511922649077109
downloadadmin,gandcrab,63,1.15278327485766
downloadadmin,gandcrab,64,1.1543172087986655
downloadadmin,gandcrab,65,1.1557260760892332
downloadadmin,gandcrab,66,1.157192792698953
downloadadmin,gandcrab,67,1.1586074043563492
downloadadmin,gandcrab,68,1.1599982720655349
downloadadmin,gandcrab,69,1.1613474217526574
downloadadmin,gandcrab,70,1.162666720667907
downloadadmin,gandcrab,71,1.1639514269334015
downloadadmin,gandcrab,72,1.1651628575907507
downloadadmin,gandcrab,73,1.1663836167452635
downloadadmin,gandcrab,74,1.1675661178647052
downloadadmin,gandcrab,75,1.1687044923579557
downloadadmin,gandcrab,76,1.1698417306751772
downloadadmin,gandcrab,77,1.1573209739633783
downloadadmin,gandcrab,78,1.1585441629915683
downloadadmin,gandcrab,79,1.159742289220325
downloadadmin,gandcrab,80,1.148079930388426
downloadadmin,gandcrab,81,1.1493188939288865
downloadadmin,gandcrab,82,1.1383475438030064
downloadadmin,gandcrab,83,1.1396708871161332
downloadadmin,gandcrab,84,1.1409529162400591
downloadadmin,gandcrab,85,1.1420843501140174
downloadadmin,gandcrab,86,1.143321369778009
downloadadmin,gandcrab,87,1.1445175459931032
downloadadmin,gandcrab,88,1.1457066168324692
downloadadmin,gandcrab,89,1.1468799859327596
downloadadmin,gandcrab,90,1.1480216802886436
downloadadmin,gandcrab,91,1.1491492735202287
downloadadmin,gandcrab,92,1.1390745474330222
downloadadmin,gandcrab,93,1.1397078460437844
downloadadmin,gandcrab,94,1.1408513058999685
downloadadmin,gandcrab,95,1.1419793349921696
downloadadmin,gandcrab,96,1.1430948901748632
downloadadmin,gandcrab,97,1.144193913774594
downloadadmin,gandcrab,98,1.1452561934947398
downloadadmin,gandcrab,99,1.1463113654740082
downloadadmin,gandcrab,100,1.1473502042391504
downloadadmin,downloadguide,1,1.263125836323537
downloadadmin,downloadguide,2,1.2628983387602566
downloadadmin,downloadguide,3,1.262592280778044
downloadadmin,downloadguide,4,1.262592112134762
downloadadmin,downloadguide,5,1.2620360824444612
downloadadmin,downloadguide,6,1.2619984801180784
downloadadmin,downloadguide,7,1.1074611853781788
downloadadmin,downloadguide,8,1.1230645637051966
downloadadmin,downloadguide,9,1.1366473756852589
downloadadmin,downloadguide,10,1.1468924315513036
downloadadmin,downloadguide,11,1.1564195658078844
downloadadmin,downloadguide,12,1.1635571632239037
downloadadmin,downloadguide,13,1.1705877990420368
downloadadmin,downloadguide,14,1.1760936073057278
downloadadmin,downloadguide,15,1.1807659799452885
downloadadmin,downloadguide,16,1.1849033942215486
downloadadmin,downloadguide,17,1.1892133087785675
downloadadmin,downloadguide,18,1.1923366762815735
downloadadmin,downloadguide,19,1.195797567977305
downloadadmin,downloadguide,20,1.1453140565475872
downloadadmin,downloadguide,21,1.1499242645289973
